,author_ID,Type,Company,Line of Code,n_files,task_type
504,1173.0,volunteer,volunteer,8.0,1.0,perfective
505,1178.0,volunteer,volunteer,3.0,1.0,corrective
506,1181.0,volunteer,volunteer,22.0,1.0,perfective
507,1181.0,volunteer,volunteer,44.0,2.0,features
508,1182.0,volunteer,volunteer,6.0,3.0,perfective
509,1183.0,volunteer,volunteer,2.0,1.0,features
510,1184.0,volunteer,volunteer,50.0,4.0,features
511,1189.0,volunteer,volunteer,7.0,1.0,nonfunctional
512,1189.0,volunteer,volunteer,7.0,1.0,features
513,1190.0,volunteer,volunteer,2.0,1.0,features
514,1193.0,volunteer,volunteer,31.0,1.0,perfective
515,1193.0,volunteer,volunteer,29.0,2.0,corrective
516,1199.0,paid,google,15.0,4.0,features
517,1201.0,volunteer,volunteer,8.0,2.0,features
518,1204.0,volunteer,volunteer,2.0,2.0,perfective
519,1210.0,volunteer,volunteer,2.0,1.0,perfective
520,1210.0,volunteer,volunteer,2.0,1.0,perfective
521,1211.0,volunteer,volunteer,2.0,1.0,perfective
522,1216.0,volunteer,volunteer,6.0,1.0,perfective
523,1218.0,volunteer,volunteer,6.0,1.0,features
524,1221.0,volunteer,volunteer,59.0,4.0,perfective
525,1221.0,volunteer,volunteer,80.0,13.0,perfective
526,1225.0,volunteer,volunteer,32.0,8.0,features
527,1231.0,volunteer,volunteer,2.0,1.0,corrective
528,1236.0,volunteer,volunteer,2.0,1.0,perfective
529,1236.0,volunteer,volunteer,25.0,1.0,perfective
530,1237.0,volunteer,volunteer,16.0,4.0,perfective
531,1243.0,volunteer,volunteer,2.0,1.0,perfective
532,1243.0,volunteer,volunteer,4.0,1.0,corrective
533,1244.0,volunteer,volunteer,91.0,6.0,perfective
534,1245.0,volunteer,volunteer,2.0,1.0,features
535,1245.0,volunteer,volunteer,4.0,1.0,corrective
536,1246.0,volunteer,volunteer,26.0,1.0,features
537,1246.0,volunteer,volunteer,49.0,1.0,features
538,1248.0,volunteer,volunteer,4.0,1.0,perfective
539,1249.0,volunteer,volunteer,37.0,3.0,perfective
540,1257.0,volunteer,volunteer,4.0,1.0,perfective
541,1258.0,volunteer,volunteer,2.0,1.0,corrective
542,1259.0,volunteer,volunteer,5.0,1.0,features
543,1261.0,volunteer,volunteer,18.0,1.0,features
544,1263.0,volunteer,volunteer,12.0,1.0,perfective
545,1266.0,volunteer,volunteer,10.0,1.0,perfective
546,1266.0,volunteer,volunteer,56.0,3.0,features
547,1267.0,volunteer,volunteer,2.0,1.0,corrective
548,1270.0,volunteer,volunteer,8.0,1.0,corrective
549,1270.0,volunteer,volunteer,89.0,27.0,perfective
550,1271.0,volunteer,volunteer,9.0,1.0,perfective
551,1272.0,volunteer,volunteer,4.0,2.0,features
552,1276.0,volunteer,volunteer,2.0,1.0,corrective
553,1279.0,volunteer,volunteer,642.0,308.0,features
554,1280.0,volunteer,volunteer,9.0,1.0,corrective
555,1281.0,volunteer,volunteer,2.0,1.0,corrective
556,1283.0,volunteer,volunteer,35.0,2.0,perfective
557,1283.0,volunteer,volunteer,10.0,1.0,corrective
558,1285.0,volunteer,volunteer,25.0,2.0,perfective
559,1285.0,volunteer,volunteer,6.0,1.0,perfective
560,1286.0,volunteer,volunteer,53.0,1.0,features
561,1288.0,volunteer,volunteer,6.0,1.0,perfective
562,1289.0,volunteer,volunteer,2.0,1.0,perfective
563,1289.0,volunteer,volunteer,2.0,1.0,corrective
564,1291.0,volunteer,volunteer,16.0,1.0,features
565,1291.0,volunteer,volunteer,6.0,3.0,perfective
566,1294.0,volunteer,volunteer,36.0,6.0,perfective
567,1294.0,volunteer,volunteer,51.0,8.0,perfective
568,1296.0,volunteer,volunteer,5.0,1.0,corrective
569,1296.0,volunteer,volunteer,26.0,3.0,corrective
570,1299.0,volunteer,volunteer,4.0,1.0,corrective
571,1300.0,volunteer,volunteer,4.0,1.0,features
572,1302.0,volunteer,volunteer,22.0,1.0,corrective
573,1302.0,volunteer,volunteer,26.0,2.0,features
574,1303.0,volunteer,volunteer,10.0,1.0,perfective
575,1303.0,volunteer,volunteer,8.0,2.0,features
576,1306.0,volunteer,volunteer,94.0,22.0,perfective
577,1306.0,volunteer,volunteer,7.0,1.0,perfective
578,1308.0,volunteer,volunteer,2.0,1.0,perfective
579,1308.0,volunteer,volunteer,4.0,1.0,perfective
580,1309.0,volunteer,volunteer,37.0,1.0,features
581,1312.0,volunteer,volunteer,1.0,1.0,perfective
582,1312.0,volunteer,volunteer,1.0,1.0,perfective
583,1316.0,volunteer,volunteer,41.0,3.0,features
584,1316.0,volunteer,volunteer,66.0,8.0,features
585,1318.0,volunteer,volunteer,15.0,1.0,features
586,1318.0,volunteer,volunteer,2.0,1.0,corrective
587,1320.0,volunteer,volunteer,62.0,3.0,corrective
588,1320.0,volunteer,volunteer,5.0,1.0,corrective
589,1321.0,volunteer,volunteer,2.0,1.0,perfective
590,1321.0,volunteer,volunteer,2.0,1.0,corrective
591,1322.0,volunteer,volunteer,2.0,1.0,perfective
592,1322.0,volunteer,volunteer,2.0,1.0,perfective
593,1325.0,volunteer,volunteer,2.0,1.0,corrective
594,1328.0,volunteer,volunteer,2.0,1.0,perfective
595,1336.0,volunteer,volunteer,8.0,1.0,corrective
596,1338.0,volunteer,volunteer,36.0,9.0,perfective
597,1338.0,volunteer,volunteer,35.0,4.0,features
598,1339.0,volunteer,volunteer,33.0,1.0,perfective
599,1341.0,volunteer,volunteer,68.0,10.0,corrective
600,1343.0,volunteer,volunteer,64.0,2.0,features
601,1344.0,volunteer,volunteer,31.0,3.0,corrective
602,1345.0,volunteer,volunteer,2.0,1.0,corrective
603,1347.0,volunteer,volunteer,1.0,1.0,perfective
604,1350.0,volunteer,volunteer,606.0,248.0,perfective
605,1350.0,volunteer,volunteer,59.0,16.0,corrective
606,1356.0,volunteer,volunteer,1.0,1.0,perfective
607,1357.0,volunteer,volunteer,12.0,2.0,corrective
608,1360.0,volunteer,volunteer,1.0,1.0,perfective
609,1365.0,volunteer,volunteer,3.0,1.0,nonfunctional
610,1366.0,volunteer,volunteer,12.0,3.0,corrective
611,1366.0,volunteer,volunteer,5.0,1.0,features
612,1368.0,volunteer,volunteer,4.0,1.0,features
613,1370.0,volunteer,volunteer,9.0,1.0,features
614,1372.0,volunteer,volunteer,2.0,1.0,perfective
615,1373.0,volunteer,volunteer,31.0,1.0,perfective
616,1376.0,volunteer,volunteer,10.0,5.0,features
617,1377.0,volunteer,volunteer,3.0,1.0,features
618,1378.0,volunteer,volunteer,10.0,2.0,corrective
619,1383.0,paid,microsoft,3.0,1.0,corrective
620,1388.0,volunteer,volunteer,2.0,1.0,features
621,1389.0,volunteer,volunteer,120.0,8.0,perfective
622,1390.0,volunteer,volunteer,13.0,2.0,corrective
623,1390.0,volunteer,volunteer,21.0,4.0,perfective
624,1392.0,volunteer,volunteer,8.0,1.0,features
625,1394.0,volunteer,volunteer,6.0,3.0,corrective
626,1397.0,volunteer,volunteer,2.0,1.0,features
627,1398.0,volunteer,volunteer,2.0,1.0,corrective
628,1400.0,volunteer,volunteer,73.0,4.0,perfective
629,1401.0,volunteer,volunteer,36.0,2.0,corrective
630,1402.0,volunteer,volunteer,82.0,6.0,perfective
631,1409.0,volunteer,volunteer,4.0,1.0,perfective
632,1409.0,volunteer,volunteer,2.0,1.0,features
633,1410.0,volunteer,volunteer,2.0,1.0,features
634,1412.0,volunteer,volunteer,39.0,1.0,perfective
635,1412.0,volunteer,volunteer,32.0,2.0,perfective
636,1417.0,volunteer,volunteer,2.0,1.0,perfective
637,1419.0,volunteer,volunteer,2.0,1.0,perfective
638,1420.0,volunteer,volunteer,2.0,1.0,perfective
639,1421.0,volunteer,volunteer,23.0,2.0,perfective
640,1422.0,volunteer,volunteer,25.0,1.0,corrective
641,1422.0,volunteer,volunteer,23.0,1.0,corrective
642,1424.0,volunteer,volunteer,84.0,19.0,perfective
643,1424.0,volunteer,volunteer,96.0,19.0,perfective
644,1425.0,volunteer,volunteer,4.0,1.0,perfective
645,1428.0,volunteer,volunteer,84.0,7.0,features
646,1429.0,volunteer,volunteer,18.0,2.0,corrective
647,1432.0,volunteer,volunteer,4.0,1.0,perfective
648,1433.0,volunteer,volunteer,33.0,6.0,corrective
649,1434.0,volunteer,volunteer,4.0,1.0,corrective
650,1440.0,volunteer,volunteer,74.0,32.0,perfective
651,1443.0,volunteer,volunteer,2.0,1.0,perfective
652,1445.0,volunteer,volunteer,2.0,1.0,perfective
653,1448.0,volunteer,volunteer,68.0,3.0,corrective
654,1452.0,paid,amazon,76.0,4.0,corrective
655,1452.0,paid,amazon,8.0,2.0,corrective
656,1455.0,volunteer,volunteer,13.0,3.0,corrective
657,1457.0,volunteer,volunteer,13.0,2.0,perfective
658,1459.0,volunteer,volunteer,21.0,3.0,corrective
659,1459.0,volunteer,volunteer,8.0,1.0,corrective
660,1460.0,volunteer,volunteer,7.0,1.0,perfective
661,1460.0,volunteer,volunteer,19.0,1.0,corrective
662,1461.0,volunteer,volunteer,10.0,1.0,perfective
663,1462.0,volunteer,volunteer,7.0,1.0,corrective
664,1462.0,volunteer,volunteer,8.0,1.0,corrective
665,1463.0,volunteer,volunteer,2.0,2.0,corrective
666,1463.0,volunteer,volunteer,21.0,2.0,perfective
667,1464.0,volunteer,volunteer,42.0,7.0,corrective
668,1465.0,volunteer,volunteer,2.0,1.0,features
669,1465.0,volunteer,volunteer,61.0,12.0,perfective
670,1466.0,volunteer,volunteer,17.0,4.0,features
671,1466.0,volunteer,volunteer,47.0,4.0,features
672,1472.0,volunteer,volunteer,2.0,1.0,perfective
673,1474.0,volunteer,volunteer,2.0,1.0,corrective
674,1475.0,volunteer,volunteer,12.0,3.0,corrective
675,1477.0,volunteer,volunteer,2.0,1.0,perfective
676,1484.0,paid,NetBSD,2.0,1.0,features
677,1484.0,paid,NetBSD,3.0,1.0,features
678,1487.0,paid,google,8.0,1.0,perfective
679,1487.0,paid,google,2.0,1.0,corrective
680,1490.0,volunteer,volunteer,5.0,1.0,corrective
681,1490.0,volunteer,volunteer,6.0,1.0,corrective
682,1491.0,volunteer,volunteer,15.0,4.0,features
683,1492.0,volunteer,volunteer,73.0,14.0,perfective
684,1494.0,volunteer,volunteer,28.0,4.0,perfective
685,1494.0,volunteer,volunteer,43.0,4.0,features
686,1506.0,volunteer,volunteer,27.0,6.0,perfective
687,1507.0,volunteer,volunteer,17.0,2.0,perfective
688,1508.0,volunteer,volunteer,2.0,1.0,corrective
689,1510.0,volunteer,volunteer,4.0,1.0,perfective
690,1511.0,volunteer,volunteer,9.0,1.0,perfective
691,1514.0,volunteer,volunteer,48.0,3.0,features
692,1515.0,paid,mozilla,26.0,3.0,corrective
693,1515.0,paid,mozilla,4.0,1.0,features
694,1516.0,volunteer,volunteer,6.0,1.0,perfective
695,1516.0,volunteer,volunteer,35.0,1.0,features
696,1523.0,volunteer,volunteer,57.0,7.0,corrective
697,1525.0,volunteer,volunteer,57.0,3.0,perfective
698,1525.0,volunteer,volunteer,3.0,1.0,perfective
699,1526.0,volunteer,volunteer,101.0,10.0,perfective
700,1527.0,volunteer,volunteer,135.0,22.0,features
701,1528.0,volunteer,volunteer,2.0,1.0,corrective
702,1529.0,volunteer,volunteer,4.0,1.0,perfective
703,1530.0,volunteer,volunteer,23.0,2.0,corrective
704,1535.0,volunteer,volunteer,54.0,3.0,perfective
705,1538.0,volunteer,volunteer,2.0,1.0,corrective
706,1539.0,volunteer,volunteer,5.0,2.0,corrective
707,1539.0,volunteer,volunteer,91.0,13.0,perfective
708,1541.0,volunteer,volunteer,31.0,2.0,perfective
709,1541.0,volunteer,volunteer,8.0,1.0,corrective
710,1544.0,volunteer,volunteer,8.0,1.0,corrective
711,1548.0,volunteer,volunteer,101.0,17.0,corrective
712,1549.0,volunteer,volunteer,10.0,4.0,perfective
713,1554.0,volunteer,volunteer,44.0,2.0,corrective
714,1559.0,paid,intel,28.0,2.0,features
715,1564.0,volunteer,volunteer,28.0,6.0,perfective
716,1564.0,volunteer,volunteer,83.0,8.0,perfective
717,1565.0,volunteer,volunteer,4.0,1.0,corrective
718,1565.0,volunteer,volunteer,2.0,1.0,perfective
719,1567.0,volunteer,volunteer,35.0,2.0,perfective
720,1567.0,volunteer,volunteer,25.0,2.0,corrective
721,1568.0,volunteer,volunteer,54.0,3.0,perfective
722,1571.0,volunteer,volunteer,296.0,26.0,perfective
723,1575.0,volunteer,volunteer,32.0,3.0,features
724,1576.0,volunteer,volunteer,11.0,1.0,corrective
725,1582.0,volunteer,volunteer,2.0,1.0,corrective
726,1583.0,paid,windriver,6.0,2.0,corrective
727,1583.0,paid,windriver,2.0,1.0,corrective
728,1585.0,volunteer,volunteer,22.0,2.0,perfective
729,1590.0,volunteer,volunteer,2.0,1.0,features
730,1593.0,volunteer,volunteer,31.0,1.0,corrective
731,1594.0,volunteer,volunteer,28.0,1.0,perfective
732,1594.0,volunteer,volunteer,26.0,1.0,perfective
733,1596.0,volunteer,volunteer,4.0,1.0,nonfunctional
734,1596.0,volunteer,volunteer,3.0,1.0,nonfunctional
735,1597.0,volunteer,volunteer,2.0,1.0,features
736,1597.0,volunteer,volunteer,4.0,1.0,perfective
737,1598.0,volunteer,volunteer,0.0,4.0,perfective
738,1598.0,volunteer,volunteer,74.0,4.0,perfective
739,1600.0,volunteer,volunteer,2.0,1.0,perfective
740,1600.0,volunteer,volunteer,2.0,1.0,perfective
741,1605.0,volunteer,volunteer,56.0,3.0,nonfunctional
742,1605.0,volunteer,volunteer,88.0,9.0,perfective
743,1611.0,volunteer,volunteer,15.0,1.0,features
744,1616.0,volunteer,volunteer,4.0,1.0,perfective
745,1617.0,volunteer,volunteer,2.0,1.0,perfective
746,1617.0,volunteer,volunteer,2.0,1.0,features
747,1621.0,volunteer,volunteer,102.0,5.0,perfective
748,1621.0,volunteer,volunteer,11.0,1.0,corrective
749,1625.0,volunteer,volunteer,36.0,1.0,perfective
750,1626.0,volunteer,volunteer,2.0,1.0,perfective
751,1626.0,volunteer,volunteer,25.0,2.0,corrective
752,1630.0,volunteer,volunteer,2.0,1.0,perfective
753,1631.0,volunteer,volunteer,2.0,1.0,perfective
754,1631.0,volunteer,volunteer,22.0,1.0,perfective
755,1633.0,volunteer,volunteer,4.0,1.0,features
756,1637.0,volunteer,volunteer,102.0,17.0,perfective
757,1638.0,volunteer,volunteer,32.0,6.0,corrective
758,1639.0,volunteer,volunteer,8.0,2.0,perfective
759,1641.0,volunteer,volunteer,2.0,1.0,perfective
760,1641.0,volunteer,volunteer,28.0,2.0,features
761,1643.0,volunteer,volunteer,35.0,4.0,corrective
762,1643.0,volunteer,volunteer,87.0,26.0,features
763,1646.0,volunteer,volunteer,2.0,1.0,corrective
764,1648.0,volunteer,volunteer,42.0,9.0,features
765,1648.0,volunteer,volunteer,31.0,4.0,perfective
766,1649.0,volunteer,volunteer,6.0,1.0,features
767,1650.0,volunteer,volunteer,2.0,1.0,corrective
768,1652.0,volunteer,volunteer,8.0,1.0,perfective
769,1655.0,volunteer,volunteer,12.0,2.0,perfective
770,1657.0,volunteer,volunteer,77.0,2.0,perfective
771,1657.0,volunteer,volunteer,25.0,1.0,corrective
772,1659.0,volunteer,volunteer,9.0,1.0,perfective
773,1659.0,volunteer,volunteer,2.0,1.0,perfective
774,1660.0,volunteer,volunteer,2.0,1.0,perfective
775,1662.0,volunteer,volunteer,32.0,1.0,corrective
776,1664.0,volunteer,volunteer,4.0,1.0,corrective
777,1664.0,volunteer,volunteer,2.0,1.0,perfective
778,1666.0,volunteer,volunteer,1.0,1.0,features
779,1667.0,volunteer,volunteer,3.0,1.0,corrective
780,1668.0,volunteer,volunteer,42.0,2.0,features
781,1668.0,volunteer,volunteer,33.0,2.0,features
782,1672.0,volunteer,volunteer,155.0,18.0,perfective
783,1674.0,volunteer,volunteer,55.0,4.0,features
784,1677.0,volunteer,volunteer,15.0,1.0,features
785,1680.0,volunteer,volunteer,9.0,1.0,perfective
786,1683.0,volunteer,volunteer,4.0,2.0,perfective
787,1683.0,volunteer,volunteer,34.0,4.0,corrective
788,1687.0,volunteer,volunteer,30.0,1.0,perfective
789,1690.0,volunteer,volunteer,3.0,1.0,perfective
790,1696.0,paid,microsoft,10.0,3.0,corrective
791,1697.0,volunteer,volunteer,4.0,1.0,features
792,1697.0,volunteer,volunteer,2.0,1.0,corrective
793,1699.0,volunteer,volunteer,449.0,90.0,corrective
794,1705.0,volunteer,volunteer,2.0,1.0,perfective
795,1709.0,volunteer,volunteer,66.0,7.0,perfective
796,1717.0,volunteer,volunteer,4.0,1.0,perfective
797,1717.0,volunteer,volunteer,2.0,1.0,perfective
798,1723.0,volunteer,volunteer,2.0,1.0,perfective
799,1726.0,volunteer,volunteer,7.0,1.0,perfective
800,1727.0,volunteer,volunteer,10.0,1.0,perfective
801,1727.0,volunteer,volunteer,2.0,1.0,perfective
802,1728.0,volunteer,volunteer,11.0,2.0,perfective
803,1728.0,volunteer,volunteer,4.0,1.0,corrective
804,1729.0,volunteer,volunteer,14.0,1.0,features
805,1730.0,volunteer,volunteer,21.0,3.0,perfective
806,1734.0,volunteer,volunteer,11.0,1.0,corrective
807,1735.0,volunteer,volunteer,23.0,2.0,perfective
808,1735.0,volunteer,volunteer,23.0,2.0,perfective
809,1737.0,volunteer,volunteer,3.0,1.0,features
810,1739.0,volunteer,volunteer,2.0,1.0,corrective
811,1739.0,volunteer,volunteer,1.0,1.0,perfective
812,1740.0,volunteer,volunteer,7.0,1.0,perfective
813,1742.0,volunteer,volunteer,29.0,2.0,features
814,1745.0,volunteer,volunteer,25.0,4.0,features
815,1747.0,volunteer,volunteer,20.0,2.0,perfective
816,1748.0,volunteer,volunteer,2.0,1.0,perfective
817,1749.0,volunteer,volunteer,4.0,1.0,perfective
818,1749.0,volunteer,volunteer,5.0,1.0,nonfunctional
819,1752.0,volunteer,volunteer,4.0,2.0,perfective
820,1752.0,volunteer,volunteer,8.0,5.0,features
821,1753.0,volunteer,volunteer,8.0,1.0,perfective
822,1754.0,volunteer,volunteer,12.0,1.0,perfective
823,1755.0,volunteer,volunteer,26.0,1.0,perfective
824,1757.0,volunteer,volunteer,16.0,1.0,corrective
825,1762.0,volunteer,volunteer,4.0,1.0,features
826,1764.0,volunteer,volunteer,12.0,2.0,corrective
827,1764.0,volunteer,volunteer,89.0,2.0,perfective
828,1767.0,paid,Cryptape,137.0,10.0,features
829,1768.0,volunteer,volunteer,4.0,1.0,features
830,1770.0,volunteer,volunteer,35.0,2.0,corrective
831,1770.0,volunteer,volunteer,16.0,2.0,features
832,1771.0,volunteer,volunteer,16.0,2.0,perfective
833,1771.0,volunteer,volunteer,61.0,6.0,corrective
834,1772.0,volunteer,volunteer,109.0,4.0,corrective
835,1775.0,volunteer,volunteer,16.0,1.0,perfective
836,1776.0,volunteer,volunteer,20.0,1.0,perfective
837,1776.0,volunteer,volunteer,45.0,1.0,corrective
838,1777.0,paid,debian,107.0,7.0,features
839,1778.0,volunteer,volunteer,2.0,1.0,perfective
840,1779.0,volunteer,volunteer,2.0,1.0,corrective
841,1779.0,volunteer,volunteer,2.0,1.0,perfective
842,1782.0,volunteer,volunteer,2.0,1.0,perfective
843,1783.0,volunteer,volunteer,4.0,2.0,features
844,1785.0,volunteer,volunteer,22.0,2.0,corrective
845,1788.0,volunteer,volunteer,33.0,1.0,corrective
846,1793.0,volunteer,volunteer,24.0,1.0,perfective
847,1793.0,volunteer,volunteer,19.0,1.0,perfective
848,1794.0,volunteer,volunteer,19.0,3.0,perfective
849,1794.0,volunteer,volunteer,94.0,5.0,perfective
850,1800.0,volunteer,volunteer,2.0,1.0,corrective
851,1801.0,volunteer,volunteer,4.0,1.0,features
852,1801.0,volunteer,volunteer,2.0,1.0,features
853,1802.0,volunteer,volunteer,34.0,2.0,perfective
854,1805.0,volunteer,volunteer,38.0,2.0,perfective
855,1805.0,volunteer,volunteer,49.0,2.0,nonfunctional
856,1807.0,volunteer,volunteer,2.0,1.0,corrective
857,1809.0,volunteer,volunteer,25.0,2.0,features
858,1811.0,volunteer,volunteer,6.0,1.0,features
859,1812.0,volunteer,volunteer,28.0,1.0,features
860,1815.0,volunteer,volunteer,2.0,1.0,perfective
861,1817.0,paid,google,16.0,1.0,corrective
862,1818.0,volunteer,volunteer,25.0,2.0,features
863,1819.0,volunteer,volunteer,4.0,1.0,features
864,1823.0,volunteer,volunteer,2.0,1.0,perfective
865,1824.0,volunteer,volunteer,24.0,1.0,perfective
866,1824.0,volunteer,volunteer,49.0,1.0,corrective
867,1830.0,volunteer,volunteer,2.0,1.0,perfective
868,1832.0,volunteer,volunteer,3.0,1.0,features
869,1835.0,volunteer,volunteer,3.0,1.0,features
870,1840.0,volunteer,volunteer,2.0,1.0,features
871,1842.0,volunteer,volunteer,11.0,2.0,perfective
872,1842.0,volunteer,volunteer,31.0,1.0,perfective
873,1843.0,paid,google,8.0,1.0,features
874,1844.0,volunteer,volunteer,2.0,1.0,perfective
875,1845.0,volunteer,volunteer,24.0,2.0,features
876,1846.0,paid,mozilla,2.0,1.0,nonfunctional
877,1848.0,paid,fortanix,38.0,1.0,perfective
878,1849.0,volunteer,volunteer,66.0,4.0,features
879,1850.0,volunteer,volunteer,34.0,3.0,perfective
880,1852.0,volunteer,volunteer,27.0,1.0,perfective
881,1852.0,volunteer,volunteer,22.0,1.0,features
882,1853.0,volunteer,volunteer,56.0,17.0,perfective
883,1854.0,volunteer,volunteer,11.0,1.0,perfective
884,1857.0,volunteer,volunteer,2.0,1.0,features
885,1858.0,volunteer,volunteer,29.0,1.0,features
886,1859.0,volunteer,volunteer,24.0,3.0,features
887,1860.0,volunteer,volunteer,27.0,3.0,perfective
888,1867.0,volunteer,volunteer,8.0,1.0,corrective
889,1868.0,volunteer,volunteer,4.0,1.0,corrective
890,1868.0,volunteer,volunteer,4.0,1.0,corrective
891,1870.0,volunteer,volunteer,2.0,1.0,features
892,1875.0,volunteer,volunteer,10.0,3.0,corrective
893,1876.0,volunteer,volunteer,6.0,2.0,perfective
894,1876.0,volunteer,volunteer,24.0,4.0,perfective
895,1878.0,volunteer,volunteer,4.0,1.0,perfective
896,1879.0,volunteer,volunteer,45.0,3.0,features
897,1880.0,volunteer,volunteer,8.0,2.0,perfective
898,1882.0,volunteer,volunteer,4.0,1.0,corrective
899,1883.0,volunteer,volunteer,1.0,1.0,perfective
900,1885.0,volunteer,volunteer,2.0,1.0,corrective
901,1887.0,volunteer,volunteer,6.0,1.0,features
902,1888.0,volunteer,volunteer,2.0,1.0,perfective
903,1889.0,volunteer,volunteer,51.0,2.0,corrective
904,1891.0,volunteer,volunteer,2.0,1.0,perfective
905,1893.0,volunteer,volunteer,2.0,1.0,perfective
906,1894.0,volunteer,volunteer,4.0,1.0,corrective
907,1895.0,volunteer,volunteer,3.0,1.0,features
908,1896.0,volunteer,volunteer,36.0,5.0,perfective
909,1897.0,volunteer,volunteer,10.0,2.0,corrective
910,1903.0,volunteer,volunteer,4.0,1.0,perfective
911,1904.0,volunteer,volunteer,2.0,1.0,perfective
912,1905.0,volunteer,volunteer,5.0,1.0,nonfunctional
913,1907.0,volunteer,volunteer,36.0,2.0,perfective
914,1909.0,volunteer,volunteer,2.0,1.0,corrective
915,1915.0,volunteer,volunteer,38.0,6.0,features
916,1915.0,volunteer,volunteer,37.0,6.0,features
917,1916.0,volunteer,volunteer,16.0,1.0,features
918,1916.0,volunteer,volunteer,4.0,1.0,corrective
919,1918.0,volunteer,volunteer,7.0,2.0,corrective
920,1918.0,volunteer,volunteer,46.0,1.0,perfective
921,1919.0,paid,red hat,11.0,2.0,nonfunctional
922,1919.0,paid,red hat,8.0,1.0,features
923,1924.0,volunteer,volunteer,136.0,57.0,perfective
924,1929.0,volunteer,volunteer,1.0,1.0,perfective
925,1933.0,volunteer,volunteer,58.0,13.0,perfective
926,1934.0,volunteer,volunteer,6.0,1.0,perfective
927,1934.0,volunteer,volunteer,9.0,1.0,features
928,1935.0,volunteer,volunteer,16.0,2.0,corrective
929,1936.0,volunteer,volunteer,2.0,1.0,perfective
930,1937.0,volunteer,volunteer,4.0,1.0,corrective
931,1940.0,volunteer,volunteer,51.0,1.0,features
932,1942.0,volunteer,volunteer,27.0,2.0,perfective
933,1942.0,volunteer,volunteer,2.0,1.0,features
934,1944.0,volunteer,volunteer,2.0,1.0,features
935,1945.0,volunteer,volunteer,1.0,1.0,perfective
936,1953.0,volunteer,volunteer,1.0,1.0,features
937,1958.0,volunteer,volunteer,29.0,1.0,perfective
938,1959.0,volunteer,volunteer,2.0,1.0,perfective
939,1964.0,volunteer,volunteer,2.0,1.0,features
940,1964.0,volunteer,volunteer,9.0,1.0,features
941,1965.0,volunteer,volunteer,3.0,1.0,corrective
942,1965.0,volunteer,volunteer,7.0,1.0,features
943,1969.0,volunteer,volunteer,8.0,2.0,perfective
944,1970.0,volunteer,volunteer,29.0,3.0,features
945,1972.0,volunteer,volunteer,44.0,3.0,perfective
946,1977.0,volunteer,volunteer,20.0,2.0,features
947,1977.0,volunteer,volunteer,2.0,1.0,perfective
948,1978.0,volunteer,volunteer,4.0,1.0,perfective
949,1978.0,volunteer,volunteer,6.0,1.0,perfective
950,1979.0,volunteer,volunteer,2.0,1.0,perfective
951,1982.0,volunteer,volunteer,2.0,1.0,features
952,1983.0,volunteer,volunteer,4.0,1.0,perfective
953,1984.0,volunteer,volunteer,26.0,1.0,corrective
954,1986.0,volunteer,volunteer,6.0,1.0,perfective
955,1990.0,volunteer,volunteer,4.0,1.0,features
956,1990.0,volunteer,volunteer,46.0,3.0,perfective
957,1992.0,volunteer,volunteer,8.0,1.0,perfective
958,1993.0,volunteer,volunteer,5.0,1.0,corrective
959,1994.0,volunteer,volunteer,5.0,1.0,corrective
960,1994.0,volunteer,volunteer,22.0,1.0,corrective
961,1996.0,volunteer,volunteer,4.0,2.0,corrective
962,1997.0,volunteer,volunteer,2.0,1.0,perfective
963,1997.0,volunteer,volunteer,83.0,17.0,perfective
964,2000.0,volunteer,volunteer,37.0,3.0,perfective
965,2003.0,volunteer,volunteer,8.0,1.0,perfective
966,2006.0,paid,metaswitch,2.0,1.0,nonfunctional
967,2009.0,volunteer,volunteer,7.0,1.0,perfective
968,2019.0,volunteer,volunteer,6.0,1.0,features
969,2019.0,volunteer,volunteer,53.0,1.0,corrective
970,2023.0,volunteer,volunteer,2.0,1.0,perfective
971,2025.0,volunteer,volunteer,42.0,3.0,corrective
972,2028.0,volunteer,volunteer,95.0,46.0,features
973,2034.0,volunteer,volunteer,37.0,8.0,perfective
974,2034.0,volunteer,volunteer,29.0,4.0,perfective
975,2036.0,volunteer,volunteer,4.0,2.0,corrective
976,2036.0,volunteer,volunteer,21.0,1.0,corrective
977,2038.0,paid,mozilla,14.0,2.0,corrective
978,2044.0,volunteer,volunteer,9.0,1.0,corrective
979,2045.0,volunteer,volunteer,2.0,1.0,features
980,2049.0,volunteer,volunteer,30.0,2.0,perfective
981,2050.0,volunteer,volunteer,33.0,1.0,features
982,2050.0,volunteer,volunteer,38.0,1.0,corrective
983,2051.0,volunteer,volunteer,2.0,1.0,perfective
984,2052.0,volunteer,volunteer,2.0,1.0,corrective
985,2056.0,volunteer,volunteer,15.0,2.0,perfective
986,2056.0,volunteer,volunteer,52.0,20.0,nonfunctional
987,2057.0,paid,mozilla,12.0,1.0,perfective
988,2057.0,paid,mozilla,67.0,3.0,corrective
989,2058.0,paid,google,49.0,6.0,corrective
990,2059.0,volunteer,volunteer,63.0,6.0,perfective
991,2059.0,volunteer,volunteer,37.0,4.0,perfective
992,2060.0,volunteer,volunteer,6.0,1.0,perfective
993,2061.0,volunteer,volunteer,4.0,1.0,features
994,2064.0,volunteer,volunteer,3.0,1.0,perfective
